S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
4144,2019112101001544,RHPL,14,14,40,164,6560.00,2019-11-21 15:05:59.381544
4145,2019112101001545,RHPL,14,14,40,164,6560.00,2019-11-21 15:05:59.381544
4146,2019112101001546,RHPL,14,14,50,164,8200.00,2019-11-21 15:05:59.381544
4147,2019112101001547,RHPL,14,14,40,164,6560.00,2019-11-21 15:05:59.381544
4148,2019112101001548,RHPL,14,14,40,164,6560.00,2019-11-21 15:05:59.381544
4149,2019112101001549,RHPL,14,14,40,164,6560.00,2019-11-21 15:05:59.381544
4150,2019112101001550,RHPL,14,35,50,164,8200.00,2019-11-21 15:05:59.381544
4151,2019112101001551,RHPL,14,14,20,164,3280.00,2019-11-21 15:05:59.381544
4152,2019112101001552,GGBSL,48,29,10,615,6150.00,2019-11-21 15:05:59.381544
4153,2019112101001553,STC,21,33,100,1510,151000.00,2019-11-21 15:05:59.381544
4154,2019112101001554,NGPL,19,51,57,109,6213.00,2019-11-21 15:05:59.381544
4155,2019112101001555,NGPL,39,51,100,109,10900.00,2019-11-21 15:05:59.381544
4156,2019112101001556,NICA,43,43,100,408,40800.00,2019-11-21 15:05:59.381544
4157,2019112101001557,NMB,49,45,70,383,26810.00,2019-11-21 15:05:59.381544
4158,2019112101001485,UPPER,14,45,50,225,11250.00,2019-11-21 15:05:59.381544
4159,2019112101001486,CBL,39,58,1000,136,136000.00,2019-11-21 15:05:59.381544
4160,2019112101001487,UPCL,17,11,90,72,6480.00,2019-11-21 15:05:59.381544
4161,2019112101001488,UPCL,17,16,100,72,7200.00,2019-11-21 15:05:59.381544
4162,2019112101001489,UPCL,17,39,50,72,3600.00,2019-11-21 15:05:59.381544
4163,2019112101001490,UPCL,17,58,50,73,3650.00,2019-11-21 15:05:59.381544
4164,2019112101001491,UPCL,17,58,50,73,3650.00,2019-11-21 15:05:59.381544
4165,2019112101001492,UPCL,17,50,50,73,3650.00,2019-11-21 15:05:59.381544
4166,2019112101001493,UPCL,17,19,50,74,3700.00,2019-11-21 15:05:59.381544
4167,2019112101001494,SDESI,33,45,250,640,160000.00,2019-11-21 15:05:59.381544
4168,2019112101001495,RHPL,19,38,40,163,6520.00,2019-11-21 15:05:59.381544
4169,2019112101001496,NIB,56,6,39,421,16419.00,2019-11-21 15:05:59.381544
4170,2019112101001497,NBL,21,58,100,316,31600.00,2019-11-21 15:05:59.381544
4171,2019112101001498,NBL,45,58,30,316,9480.00,2019-11-21 15:05:59.381544
4172,2019112101001499,NBL,51,58,100,316,31600.00,2019-11-21 15:05:59.381544
4173,2019112101001500,NBL,5,58,300,316,94800.00,2019-11-21 15:05:59.381544
4174,2019112101001501,GGBSL,48,59,10,615,6150.00,2019-11-21 15:05:59.381544
4175,2019112101001502,HURJA,14,14,20,101,2020.00,2019-11-21 15:05:59.381544
4176,2019112101001503,SJCL,40,38,10,155,1550.00,2019-11-21 15:05:59.381544
4177,2019112101001504,SJCL,29,38,10,155,1550.00,2019-11-21 15:05:59.381544
4178,2019112101001505,STC,34,33,100,1510,151000.00,2019-11-21 15:05:59.381544
4179,2019112101001506,SLBSL,11,45,10,712,7120.00,2019-11-21 15:05:59.381544
4180,2019112101001507,NMB,57,22,120,383,45960.00,2019-11-21 15:05:59.381544
4181,2019112101001508,NMB,57,45,30,383,11490.00,2019-11-21 15:05:59.381544
4182,2019112101001509,SAPDBL,10,6,26,121,3146.00,2019-11-21 15:05:59.381544
4183,2019112101001510,GGBSL,48,48,10,615,6150.00,2019-11-21 15:05:59.381544
4184,2019112101001511,GGBSL,19,59,10,615,6150.00,2019-11-21 15:05:59.381544
4185,2019112101001512,KSBBL,41,14,100,135,13500.00,2019-11-21 15:05:59.381544
4186,2019112101001513,KSBBL,43,14,100,135,13500.00,2019-11-21 15:05:59.381544
4187,2019112101001514,KSBBL,39,14,296,135,39960.00,2019-11-21 15:05:59.381544
4188,2019112101001515,NICA,43,28,300,408,122400.00,2019-11-21 15:05:59.381544
4189,2019112101001470,MEGA,38,6,86,181,15566.00,2019-11-21 15:05:59.381544
4190,2019112101001471,GGBSL,41,20,10,614,6140.00,2019-11-21 15:05:59.381544
4191,2019112101001472,SDESI,34,45,50,641,32050.00,2019-11-21 15:05:59.381544
4192,2019112101001473,SDESI,17,45,30,641,19230.00,2019-11-21 15:05:59.381544
4193,2019112101001474,SDESI,17,45,100,641,64100.00,2019-11-21 15:05:59.381544
4194,2019112101001475,GMFIL,43,35,243,114,27702.00,2019-11-21 15:05:59.381544
4195,2019112101001476,NMB,14,22,80,383,30640.00,2019-11-21 15:05:59.381544
4196,2019112101001477,NGPL,19,6,11,109,1199.00,2019-11-21 15:05:59.381544
4197,2019112101001478,GGBSL,48,20,10,615,6150.00,2019-11-21 15:05:59.381544
4198,2019112101001479,EBL,41,1,360,550,198000.00,2019-11-21 15:05:59.381544
4199,2019112101001480,GBBL,58,35,20,226,4520.00,2019-11-21 15:05:59.381544
4200,2019112101001481,GGBSL,14,14,10,618,6180.00,2019-11-21 15:05:59.381544
4201,2019112101001482,GGBSL,14,20,10,618,6180.00,2019-11-21 15:05:59.381544
4202,2019112101001483,GGBSL,14,39,10,618,6180.00,2019-11-21 15:05:59.381544
4203,2019112101001484,NMB,32,32,380,383,145540.00,2019-11-21 15:05:59.381544
4204,2019112101001434,GGBSL,48,6,10,611,6110.00,2019-11-21 15:05:59.381544
4205,2019112101001435,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4206,2019112101001436,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4207,2019112101001437,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4208,2019112101001438,DDBL,6,4,23,726,16698.00,2019-11-21 15:05:59.381544
4209,2019112101001439,DDBL,28,4,300,725,217500.00,2019-11-21 15:05:59.381544
4210,2019112101001440,ALBSL,35,13,10,396,3960.00,2019-11-21 15:05:59.381544
4211,2019112101001441,ALBSL,52,13,10,395,3950.00,2019-11-21 15:05:59.381544
4212,2019112101001442,ALBSL,52,13,10,393,3930.00,2019-11-21 15:05:59.381544
4213,2019112101001443,ALBSL,52,13,10,392,3920.00,2019-11-21 15:05:59.381544
4214,2019112101001444,MEGA,43,58,20,182,3640.00,2019-11-21 15:05:59.381544
4215,2019112101001445,MEGA,32,58,485,182,88270.00,2019-11-21 15:05:59.381544
4216,2019112101001446,MEGA,43,58,800,182,145600.00,2019-11-21 15:05:59.381544
4217,2019112101001447,MEGA,46,58,150,182,27300.00,2019-11-21 15:05:59.381544
4218,2019112101001448,MEGA,47,58,501,182,91182.00,2019-11-21 15:05:59.381544
4219,2019112101001449,MEGA,1,58,500,182,91000.00,2019-11-21 15:05:59.381544
4220,2019112101001450,MEGA,35,58,94,182,17108.00,2019-11-21 15:05:59.381544
4221,2019112101001451,HIDCL,57,6,61,130,7930.00,2019-11-21 15:05:59.381544
4222,2019112101001452,NHPC,58,41,50,51,2550.00,2019-11-21 15:05:59.381544
4223,2019112101001453,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4224,2019112101001454,GGBSL,34,57,10,613,6130.00,2019-11-21 15:05:59.381544
4225,2019112101001455,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4226,2019112101001456,BFC,21,52,47,89,4183.00,2019-11-21 15:05:59.381544
4227,2019112101001457,NTC,49,57,140,623,87220.00,2019-11-21 15:05:59.381544
4228,2019112101001458,SJCL,40,46,20,155,3100.00,2019-11-21 15:05:59.381544
4229,2019112101001459,GGBSL,48,3,10,614,6140.00,2019-11-21 15:05:59.381544
4230,2019112101001460,GGBSL,48,14,10,614,6140.00,2019-11-21 15:05:59.381544
4231,2019112101001461,GGBSL,48,45,10,615,6150.00,2019-11-21 15:05:59.381544
4232,2019112101001462,GGBSL,48,33,10,615,6150.00,2019-11-21 15:05:59.381544
4233,2019112101001463,BOKL,40,1,200,214,42800.00,2019-11-21 15:05:59.381544
4234,2019112101001464,GGBSL,34,39,10,613,6130.00,2019-11-21 15:05:59.381544
4235,2019112101001465,KBL,26,6,62,177,10974.00,2019-11-21 15:05:59.381544
4236,2019112101001466,KBL,6,6,37,177,6549.00,2019-11-21 15:05:59.381544
4237,2019112101001467,HGI,49,20,50,239,11950.00,2019-11-21 15:05:59.381544
4238,2019112101001468,RHPL,19,46,40,163,6520.00,2019-11-21 15:05:59.381544
4239,2019112101001469,JSLBB,22,8,20,1227,24540.00,2019-11-21 15:05:59.381544
4240,2019112101001402,GGBSL,48,47,10,613,6130.00,2019-11-21 15:05:59.381544
4241,2019112101001403,GGBSL,33,47,80,612,48960.00,2019-11-21 15:05:59.381544
4242,2019112101001404,GGBSL,49,47,20,612,12240.00,2019-11-21 15:05:59.381544
4243,2019112101001405,GGBSL,49,47,160,611,97760.00,2019-11-21 15:05:59.381544
4244,2019112101001406,GGBSL,3,47,20,610,12200.00,2019-11-21 15:05:59.381544
4245,2019112101001407,GGBSL,34,47,89,610,54290.00,2019-11-21 15:05:59.381544
4246,2019112101001408,EBL,49,1,450,551,247950.00,2019-11-21 15:05:59.381544
4247,2019112101001409,EBL,11,1,100,551,55100.00,2019-11-21 15:05:59.381544
4248,2019112101001410,EBL,45,1,20,551,11020.00,2019-11-21 15:05:59.381544
4249,2019112101001411,RHPL,19,46,50,163,8150.00,2019-11-21 15:05:59.381544
4250,2019112101001412,SCB,47,17,50,548,27400.00,2019-11-21 15:05:59.381544
4251,2019112101001413,SCB,45,17,20,548,10960.00,2019-11-21 15:05:59.381544
4252,2019112101001414,SCB,35,17,367,548,201116.00,2019-11-21 15:05:59.381544
4253,2019112101001415,SBI,49,32,101,390,39390.00,2019-11-21 15:05:59.381544
4254,2019112101001416,NMB,45,53,30,383,11490.00,2019-11-21 15:05:59.381544
4255,2019112101001417,NMB,36,53,50,383,19150.00,2019-11-21 15:05:59.381544
4256,2019112101001418,NMB,49,53,100,383,38300.00,2019-11-21 15:05:59.381544
4257,2019112101001419,CZBIL,5,6,200,183,36600.00,2019-11-21 15:05:59.381544
4258,2019112101001420,CZBIL,35,6,210,183,38430.00,2019-11-21 15:05:59.381544
4259,2019112101001421,CZBIL,14,6,132,183,24156.00,2019-11-21 15:05:59.381544
4260,2019112101001422,SWBBL,52,52,8,903,7224.00,2019-11-21 15:05:59.381544
4261,2019112101001423,CBL,39,39,1033,136,140488.00,2019-11-21 15:05:59.381544
4262,2019112101001424,NBL,55,43,100,316,31600.00,2019-11-21 15:05:59.381544
4263,2019112101001425,NBL,21,43,400,316,126400.00,2019-11-21 15:05:59.381544
4264,2019112101001426,DHPL,22,6,10,49,490.00,2019-11-21 15:05:59.381544
4265,2019112101001427,EBL,21,58,10,550,5500.00,2019-11-21 15:05:59.381544
4266,2019112101001428,EBL,21,58,10,550,5500.00,2019-11-21 15:05:59.381544
4267,2019112101001429,EBL,57,58,50,550,27500.00,2019-11-21 15:05:59.381544
4268,2019112101001430,EBL,41,58,50,550,27500.00,2019-11-21 15:05:59.381544
4269,2019112101001431,EBL,41,58,880,550,484000.00,2019-11-21 15:05:59.381544
4270,2019112101001432,SLBBL,11,14,100,605,60500.00,2019-11-21 15:05:59.381544
4271,2019112101001433,SLBBL,44,14,500,605,302500.00,2019-11-21 15:05:59.381544
4272,2019112101001387,MLBL,22,52,20,175,3500.00,2019-11-21 15:05:59.381544
4273,2019112101001388,MLBL,43,52,80,175,14000.00,2019-11-21 15:05:59.381544
4274,2019112101001389,SLBBL,58,1,50,609,30450.00,2019-11-21 15:05:59.381544
4275,2019112101001390,SLBBL,58,39,60,610,36600.00,2019-11-21 15:05:59.381544
4276,2019112101001391,ALBSL,48,59,10,396,3960.00,2019-11-21 15:05:59.381544
4277,2019112101001392,BOKL,45,50,30,215,6450.00,2019-11-21 15:05:59.381544
4278,2019112101001393,STC,45,36,30,1500,45000.00,2019-11-21 15:05:59.381544
4279,2019112101001394,STC,45,19,50,1500,75000.00,2019-11-21 15:05:59.381544
4280,2019112101001395,HIDCL,57,59,13,130,1690.00,2019-11-21 15:05:59.381544
4281,2019112101001396,PPCL,14,55,30,104,3120.00,2019-11-21 15:05:59.381544
4282,2019112101001397,AKPL,14,6,10,117,1170.00,2019-11-21 15:05:59.381544
4283,2019112101001398,PLIC,39,4,22,305,6710.00,2019-11-21 15:05:59.381544
4284,2019112101001399,HURJA,14,14,20,101,2020.00,2019-11-21 15:05:59.381544
4285,2019112101001400,RHPL,19,46,50,163,8150.00,2019-11-21 15:05:59.381544
4286,2019112101001401,CBL,39,6,173,136,23528.00,2019-11-21 15:05:59.381544
4287,2019112101001380,GGBSL,49,22,10,611,6110.00,2019-11-21 15:05:59.381544
4288,2019112101001381,UNHPL,19,50,50,57,2850.00,2019-11-21 15:05:59.381544
4289,2019112101001382,RHPL,19,6,40,163,6520.00,2019-11-21 15:05:59.381544
4290,2019112101001383,GGBSL,48,22,10,612,6120.00,2019-11-21 15:05:59.381544
4291,2019112101001384,GGBSL,48,57,10,612,6120.00,2019-11-21 15:05:59.381544
4292,2019112101001385,BFC,42,13,10,89,890.00,2019-11-21 15:05:59.381544
4293,2019112101001386,BFC,21,13,53,89,4717.00,2019-11-21 15:05:59.381544
4294,2019112101001363,GGBSL,33,58,10,613,6130.00,2019-11-21 15:05:59.381544
4295,2019112101001364,GGBSL,49,22,10,611,6110.00,2019-11-21 15:05:59.381544
4296,2019112101001365,SABSL,18,5,87,475,41325.00,2019-11-21 15:05:59.381544
4297,2019112101001366,NADEP,1,25,20,392,7840.00,2019-11-21 15:05:59.381544
4298,2019112101001367,BOKL,43,52,50,215,10750.00,2019-11-21 15:05:59.381544
4299,2019112101001368,BOKL,4,52,150,215,32250.00,2019-11-21 15:05:59.381544
4300,2019112101001369,CZBIL,45,16,30,184,5520.00,2019-11-21 15:05:59.381544
4301,2019112101001370,RADHI,1,1,1,145,145.00,2019-11-21 15:05:59.381544
4302,2019112101001371,JSLBB,22,51,10,1252,12520.00,2019-11-21 15:05:59.381544
4303,2019112101001372,BOKL,32,50,500,215,107500.00,2019-11-21 15:05:59.381544
4304,2019112101001373,BOKL,4,50,50,215,10750.00,2019-11-21 15:05:59.381544
4305,2019112101001374,BOKL,29,50,23,215,4945.00,2019-11-21 15:05:59.381544
4306,2019112101001375,GGBSL,33,14,10,613,6130.00,2019-11-21 15:05:59.381544
4307,2019112101001376,GGBSL,49,22,10,611,6110.00,2019-11-21 15:05:59.381544
4308,2019112101001377,STC,36,36,120,1501,180120.00,2019-11-21 15:05:59.381544
4309,2019112101001378,STC,45,36,50,1500,75000.00,2019-11-21 15:05:59.381544
4310,2019112101001379,GGBSL,49,22,10,611,6110.00,2019-11-21 15:05:59.381544
4311,2019112101001345,UPPER,52,14,40,225,9000.00,2019-11-21 15:05:59.381544
4312,2019112101001346,BOKL,21,26,50,215,10750.00,2019-11-21 15:05:59.381544
4313,2019112101001347,BOKL,43,26,150,215,32250.00,2019-11-21 15:05:59.381544
4314,2019112101001348,SBI,49,55,50,390,19500.00,2019-11-21 15:05:59.381544
4315,2019112101001349,GGBSL,48,34,10,611,6110.00,2019-11-21 15:05:59.381544
4316,2019112101001350,GGBSL,48,19,10,611,6110.00,2019-11-21 15:05:59.381544
4317,2019112101001351,CCBL,55,58,423,160,67680.00,2019-11-21 15:05:59.381544
4318,2019112101001352,CCBL,4,58,200,160,32000.00,2019-11-21 15:05:59.381544
4319,2019112101001353,CCBL,54,58,500,160,80000.00,2019-11-21 15:05:59.381544
4320,2019112101001354,CCBL,14,58,1000,160,160000.00,2019-11-21 15:05:59.381544
4321,2019112101001355,CCBL,16,58,100,160,16000.00,2019-11-21 15:05:59.381544
4322,2019112101001356,CCBL,6,58,1000,160,160000.00,2019-11-21 15:05:59.381544
4323,2019112101001357,CCBL,47,58,177,160,28320.00,2019-11-21 15:05:59.381544
4324,2019112101001358,KBL,26,8,88,177,15576.00,2019-11-21 15:05:59.381544
4325,2019112101001359,NICA,4,38,50,409,20450.00,2019-11-21 15:05:59.381544
4326,2019112101001360,STC,34,7,50,1516,75800.00,2019-11-21 15:05:59.381544
4327,2019112101001361,STC,34,25,13,1516,19708.00,2019-11-21 15:05:59.381544
4328,2019112101001362,STC,22,25,30,1516,45480.00,2019-11-21 15:05:59.381544
4329,2019112101001319,STC,38,1,10,1516,15160.00,2019-11-21 15:05:59.381544
4330,2019112101001320,STC,38,1,20,1516,30320.00,2019-11-21 15:05:59.381544
4331,2019112101001321,STC,34,1,17,1516,25772.00,2019-11-21 15:05:59.381544
4332,2019112101001322,PCBL,34,13,410,276,113160.00,2019-11-21 15:05:59.381544
4333,2019112101001323,PCBL,34,58,23,276,6348.00,2019-11-21 15:05:59.381544
4334,2019112101001324,STC,34,43,20,1516,30320.00,2019-11-21 15:05:59.381544
4335,2019112101001325,JOSHI,19,58,10,59,590.00,2019-11-21 15:05:59.381544
4336,2019112101001326,NIL,45,38,200,380,76000.00,2019-11-21 15:05:59.381544
4337,2019112101001327,RHPL,19,58,40,163,6520.00,2019-11-21 15:05:59.381544
4338,2019112101001328,PFL,14,59,39,134,5226.00,2019-11-21 15:05:59.381544
4339,2019112101001329,RADHI,1,1,12,145,1740.00,2019-11-21 15:05:59.381544
4340,2019112101001330,NTC,49,29,500,623,311500.00,2019-11-21 15:05:59.381544
4341,2019112101001331,SJCL,40,58,10,155,1550.00,2019-11-21 15:05:59.381544
4342,2019112101001332,UPPER,58,45,60,226,13560.00,2019-11-21 15:05:59.381544
4343,2019112101001333,PRVU,4,28,763,228,173964.00,2019-11-21 15:05:59.381544
4344,2019112101001334,PRVU,4,51,165,228,37620.00,2019-11-21 15:05:59.381544
4345,2019112101001335,PRVU,4,32,30,228,6840.00,2019-11-21 15:05:59.381544
4346,2019112101001336,PRVU,4,52,528,228,120384.00,2019-11-21 15:05:59.381544
4347,2019112101001337,PRVU,4,52,500,228,114000.00,2019-11-21 15:05:59.381544
4348,2019112101001338,GGBSL,33,13,10,610,6100.00,2019-11-21 15:05:59.381544
4349,2019112101001339,HIDCL,44,16,1000,131,131000.00,2019-11-21 15:05:59.381544
4350,2019112101001340,JBBL,34,57,400,160,64000.00,2019-11-21 15:05:59.381544
4351,2019112101001341,JBBL,34,38,500,160,80000.00,2019-11-21 15:05:59.381544
4352,2019112101001342,GGBSL,33,59,10,610,6100.00,2019-11-21 15:05:59.381544
4353,2019112101001343,JOSHI,19,32,150,60,9000.00,2019-11-21 15:05:59.381544
4354,2019112101001344,GGBSL,33,19,10,610,6100.00,2019-11-21 15:05:59.381544
4355,2019112101001297,SCB,11,11,20,548,10960.00,2019-11-21 15:05:59.381544
4356,2019112101001298,SCB,43,11,100,548,54800.00,2019-11-21 15:05:59.381544
4357,2019112101001299,NLIC,55,52,100,799,79900.00,2019-11-21 15:05:59.381544
4358,2019112101001300,CCBL,21,47,280,160,44800.00,2019-11-21 15:05:59.381544
4359,2019112101001301,CCBL,47,47,100,160,16000.00,2019-11-21 15:05:59.381544
4360,2019112101001302,CCBL,41,47,50,160,8000.00,2019-11-21 15:05:59.381544
4361,2019112101001303,CCBL,55,47,77,160,12320.00,2019-11-21 15:05:59.381544
4362,2019112101001304,SJCL,40,29,20,155,3100.00,2019-11-21 15:05:59.381544
4363,2019112101001305,NGPL,19,40,100,109,10900.00,2019-11-21 15:05:59.381544
4364,2019112101001306,ALICL,49,49,8061,315,2539215.00,2019-11-21 15:05:59.381544
4365,2019112101001307,RHPL,19,58,40,163,6520.00,2019-11-21 15:05:59.381544
4366,2019112101001308,CZBIL,17,19,200,184,36800.00,2019-11-21 15:05:59.381544
4367,2019112101001309,CZBIL,17,16,300,184,55200.00,2019-11-21 15:05:59.381544
4368,2019112101001310,CZBIL,43,16,40,184,7360.00,2019-11-21 15:05:59.381544
4369,2019112101001311,CZBIL,52,16,10,184,1840.00,2019-11-21 15:05:59.381544
4370,2019112101001312,ALICL,49,14,1400,315,441000.00,2019-11-21 15:05:59.381544
4371,2019112101001313,GGBSL,34,20,10,612,6120.00,2019-11-21 15:05:59.381544
4372,2019112101001314,GGBSL,34,43,10,612,6120.00,2019-11-21 15:05:59.381544
4373,2019112101001315,NLIC,55,56,200,800,160000.00,2019-11-21 15:05:59.381544
4374,2019112101001316,SJCL,40,58,20,155,3100.00,2019-11-21 15:05:59.381544
4375,2019112101001317,GGBSL,33,38,10,610,6100.00,2019-11-21 15:05:59.381544
4376,2019112101001318,PMHPL,1,1,10,83,830.00,2019-11-21 15:05:59.381544
4377,2019112101001269,KBL,6,59,15,178,2670.00,2019-11-21 15:05:59.381544
4378,2019112101001270,STC,28,33,87,1516,131892.00,2019-11-21 15:05:59.381544
4379,2019112101001271,STC,47,33,10,1516,15160.00,2019-11-21 15:05:59.381544
4380,2019112101001272,STC,38,33,200,1516,303200.00,2019-11-21 15:05:59.381544
4381,2019112101001273,SJCL,1,14,80,155,12400.00,2019-11-21 15:05:59.381544
4382,2019112101001274,SJCL,40,14,420,155,65100.00,2019-11-21 15:05:59.381544
4383,2019112101001275,UPPER,36,45,50,226,11300.00,2019-11-21 15:05:59.381544
4384,2019112101001276,NMB,7,39,12,383,4596.00,2019-11-21 15:05:59.381544
4385,2019112101001277,SABSL,18,28,200,476,95200.00,2019-11-21 15:05:59.381544
4386,2019112101001278,AKJCL,48,34,10,56,560.00,2019-11-21 15:05:59.381544
4387,2019112101001279,AKJCL,19,34,140,56,7840.00,2019-11-21 15:05:59.381544
4388,2019112101001280,NMB,7,39,18,383,6894.00,2019-11-21 15:05:59.381544
4389,2019112101001281,CCBL,21,11,120,160,19200.00,2019-11-21 15:05:59.381544
4390,2019112101001282,GGBSL,33,40,10,610,6100.00,2019-11-21 15:05:59.381544
4391,2019112101001283,AKBSL,36,34,50,428,21400.00,2019-11-21 15:05:59.381544
4392,2019112101001284,NLIC,55,39,22,788,17336.00,2019-11-21 15:05:59.381544
4393,2019112101001285,NLIC,55,20,22,790,17380.00,2019-11-21 15:05:59.381544
4394,2019112101001286,NLIC,55,20,22,790,17380.00,2019-11-21 15:05:59.381544
4395,2019112101001287,NLIC,55,20,22,790,17380.00,2019-11-21 15:05:59.381544
4396,2019112101001288,NLIC,55,36,20,791,15820.00,2019-11-21 15:05:59.381544
4397,2019112101001289,NLIC,55,34,50,797,39850.00,2019-11-21 15:05:59.381544
4398,2019112101001290,NLIC,55,4,400,798,319200.00,2019-11-21 15:05:59.381544
4399,2019112101001291,NLIC,55,4,400,798,319200.00,2019-11-21 15:05:59.381544
4400,2019112101001292,ADBL,57,20,28,415,11620.00,2019-11-21 15:05:59.381544
4401,2019112101001293,MEGA,43,11,30,182,5460.00,2019-11-21 15:05:59.381544
4402,2019112101001294,NMB,8,39,1853,383,709699.00,2019-11-21 15:05:59.381544
4403,2019112101001295,API,36,40,100,103,10300.00,2019-11-21 15:05:59.381544
4404,2019112101001296,ALICL,49,45,449,315,141435.00,2019-11-21 15:05:59.381544
4405,2019112101001246,SDESI,42,57,30,643,19290.00,2019-11-21 15:05:59.381544
4406,2019112101001247,MNBBL,35,7,50,315,15750.00,2019-11-21 15:05:59.381544
4407,2019112101001248,MNBBL,36,7,40,315,12600.00,2019-11-21 15:05:59.381544
4408,2019112101001249,MNBBL,36,47,10,315,3150.00,2019-11-21 15:05:59.381544
4409,2019112101001250,RHPC,28,40,300,73,21900.00,2019-11-21 15:05:59.381544
4410,2019112101001251,NCCB,42,5,10,200,2000.00,2019-11-21 15:05:59.381544
4411,2019112101001252,NCCB,39,56,50,199,9950.00,2019-11-21 15:05:59.381544
4412,2019112101001253,NCCB,42,56,455,199,90545.00,2019-11-21 15:05:59.381544
4413,2019112101001254,RHPL,19,29,40,163,6520.00,2019-11-21 15:05:59.381544
4414,2019112101001255,GGBSL,33,29,10,610,6100.00,2019-11-21 15:05:59.381544
4415,2019112101001256,CBL,39,11,45,136,6120.00,2019-11-21 15:05:59.381544
4416,2019112101001257,GGBSL,33,32,10,610,6100.00,2019-11-21 15:05:59.381544
4417,2019112101001258,AHPC,36,48,100,96,9600.00,2019-11-21 15:05:59.381544
4418,2019112101001259,NMB,7,39,10,383,3830.00,2019-11-21 15:05:59.381544
4419,2019112101001260,API,47,40,88,103,9064.00,2019-11-21 15:05:59.381544
4420,2019112101001261,API,29,40,200,103,20600.00,2019-11-21 15:05:59.381544
4421,2019112101001262,API,34,40,100,103,10300.00,2019-11-21 15:05:59.381544
4422,2019112101001263,API,54,40,200,102,20400.00,2019-11-21 15:05:59.381544
4423,2019112101001264,API,11,40,100,102,10200.00,2019-11-21 15:05:59.381544
4424,2019112101001265,API,36,40,285,102,29070.00,2019-11-21 15:05:59.381544
4425,2019112101001266,API,7,40,2000,102,204000.00,2019-11-21 15:05:59.381544
4426,2019112101001267,API,34,40,100,102,10200.00,2019-11-21 15:05:59.381544
4427,2019112101001268,API,40,40,1200,102,122400.00,2019-11-21 15:05:59.381544
4428,2019112101001235,GGBSL,19,29,10,611,6110.00,2019-11-21 15:05:59.381544
4429,2019112101001236,SHIVM,32,45,10,417,4170.00,2019-11-21 15:05:59.381544
4430,2019112101001237,SHIVM,32,50,100,417,41700.00,2019-11-21 15:05:59.381544
4431,2019112101001238,SHIVM,32,39,500,417,208500.00,2019-11-21 15:05:59.381544
4432,2019112101001239,GGBSL,19,32,10,611,6110.00,2019-11-21 15:05:59.381544
4433,2019112101001240,NGPL,19,40,10,109,1090.00,2019-11-21 15:05:59.381544
4434,2019112101001241,ADBL,36,20,50,415,20750.00,2019-11-21 15:05:59.381544
4435,2019112101001242,KBL,6,42,10,178,1780.00,2019-11-21 15:05:59.381544
4436,2019112101001243,GGBSL,33,42,10,610,6100.00,2019-11-21 15:05:59.381544
4437,2019112101001244,GGBSL,33,29,10,610,6100.00,2019-11-21 15:05:59.381544
4438,2019112101001245,GGBSL,33,32,10,610,6100.00,2019-11-21 15:05:59.381544
4439,2019112101001228,CBL,19,39,70,137,9590.00,2019-11-21 15:05:59.381544
4440,2019112101001229,HURJA,14,14,20,101,2020.00,2019-11-21 15:05:59.381544
4441,2019112101001230,GGBSL,47,40,10,612,6120.00,2019-11-21 15:05:59.381544
4442,2019112101001231,GGBSL,19,29,10,611,6110.00,2019-11-21 15:05:59.381544
4443,2019112101001232,RHPL,8,28,180,163,29340.00,2019-11-21 15:05:59.381544
4444,2019112101001233,RHPL,14,28,100,163,16300.00,2019-11-21 15:05:59.381544
4445,2019112101001234,RHPL,19,28,190,163,30970.00,2019-11-21 15:05:59.381544
4446,2019112101001218,GUFL,3,13,143,109,15587.00,2019-11-21 15:05:59.381544
4447,2019112101001219,GGBSL,40,19,10,612,6120.00,2019-11-21 15:05:59.381544
4448,2019112101001220,GGBSL,40,52,10,612,6120.00,2019-11-21 15:05:59.381544
4449,2019112101001221,CCBL,21,55,100,160,16000.00,2019-11-21 15:05:59.381544
4450,2019112101001222,GGBSL,40,13,10,612,6120.00,2019-11-21 15:05:59.381544
4451,2019112101001223,SJCL,32,14,830,155,128650.00,2019-11-21 15:05:59.381544
4452,2019112101001224,SJCL,47,14,100,155,15500.00,2019-11-21 15:05:59.381544
4453,2019112101001225,SJCL,21,14,50,155,7750.00,2019-11-21 15:05:59.381544
4454,2019112101001226,SJCL,1,14,20,155,3100.00,2019-11-21 15:05:59.381544
4455,2019112101001227,GGBSL,40,40,10,612,6120.00,2019-11-21 15:05:59.381544
4456,2019112101001206,NBB,38,19,735,202,148470.00,2019-11-21 15:05:59.381544
4457,2019112101001207,NBB,38,45,160,202,32320.00,2019-11-21 15:05:59.381544
4458,2019112101001208,MFIL,43,45,258,128,33024.00,2019-11-21 15:05:59.381544
4459,2019112101001209,NLIC,38,37,149,783,116667.00,2019-11-21 15:05:59.381544
